logFC	logCPM	LR	PValue	FDR
g3568	-1.06115337511358	2.14014281894822	32.2527523276379	1.35365203047471e-08	3.28475022891519e-08
g13414	0.599114283244507	7.95134074260494	32.2511345373183	1.35477957534733e-08	3.28678280456082e-08
g9719	0.601586734538134	5.70266010304364	32.2429012724898	1.36053247410354e-08	3.3000335170971e-08
g2126	-3.80877917718422	1.04629598721555	32.2404701547208	1.36223586422944e-08	3.30345839417522e-08
g13737	1.76591439351974	0.671679017197762	32.2371739108298	1.36454882686843e-08	3.30835971989037e-08
g13258	0.824850147176349	4.58299980713688	32.1946527082479	1.39474086292723e-08	3.38083753752533e-08
g11713	0.429445567192599	6.07939365045308	32.1922520478277	1.39646526163664e-08	3.38429385873761e-08
g4852	-1.32932402967069	8.12248832313617	32.1848833051826	1.40177159132011e-08	3.39642755520327e-08
g326	-1.93144080478707	4.05281915254646	32.172131729516	1.41100192981381e-08	3.4180617261323e-08
g1572	0.501640433522844	6.1521764367568	32.164952704215	1.4162252893458e-08	3.42998207761447e-08
g9766	0.503348924962189	6.12802521524903	32.1610940623633	1.41904078192125e-08	3.43606692538258e-08
g4097	-1.4333498960776	3.84998427242177	32.1324656714812	1.44010559751337e-08	3.48632866944461e-08
g1319	-0.826456310911075	5.45933176875606	32.1003546469607	1.46410585182226e-08	3.54367379208134e-08
g14554	-0.641826721872842	7.74434660901357	32.0734652159973	1.48451135234882e-08	3.59229566735935e-08
g13122	0.516100327177666	4.53708021586804	32.034609960986	1.51450159024193e-08	3.66408547344702e-08
g3662	0.723375457705891	3.98561325136192	32.0260918815781	1.52115690993917e-08	3.67940172561988e-08
g11762	5.23165659806502	4.56684585376802	32.0147202856061	1.53008741163312e-08	3.70021352083719e-08
g1033	1.22143651174383	2.09052741432047	32.0121499679171	1.53211323535715e-08	3.70432240333632e-08
g1275	0.425448286960904	5.94659639286001	31.9962430533183	1.54471034181196e-08	3.73398318659322e-08
g6582	-2.22074194901458	4.91300711840841	31.990698477266	1.54912557835443e-08	3.74385774500195e-08
g12869	0.989987916805155	4.71753037402683	31.9742539012631	1.56229514679907e-08	3.77488066480416e-08
g10406	1.05061667874011	3.96123138008939	31.9734031137638	1.56297953924255e-08	3.77572960502724e-08
g10866	-1.82097899054059	3.94232020397242	31.9674245379481	1.56779731626313e-08	3.78656117905306e-08
g12228	0.667228694152376	6.49293665778637	31.9572365682711	1.57604148926013e-08	3.80566184531247e-08
g5030	2.85285507285912	1.70174586018255	31.953849035099	1.57879231212697e-08	3.81149242814811e-08
g431	0.452717568611765	6.22224435667667	31.9517001162269	1.58053981935361e-08	3.81489885714539e-08
g13578	-1.52077307987458	2.598281814123	31.9504599539588	1.58154920457178e-08	3.81652263351006e-08
g11563	0.57302828206229	6.45768771118622	31.9441980586279	1.58665571745812e-08	3.82803061690204e-08
g11660	-0.680355086425647	5.16746478194933	31.9393953862957	1.59058343668205e-08	3.83669030248179e-08
g11485	1.17854147950199	3.9226109081652	31.9362650719893	1.59314870997001e-08	3.84206060942991e-08
g2367	0.491078510593888	6.34903573151656	31.913214442614	1.61216661068596e-08	3.88709758939743e-08
g13864	-0.983708017254784	6.41583745345694	31.905857971819	1.6182837989756e-08	3.90101710163437e-08
g816	-1.78820596327713	3.20610488212437	31.9000519655409	1.62312812790865e-08	3.91186300724923e-08
g6413	2.63572563306652	4.44872736853562	31.893124665028	1.62892703379443e-08	3.92500441703027e-08
g9841	0.9673477067316	3.06438862246029	31.8794653926675	1.64042220675861e-08	3.95186284700858e-08
g285	1.67336821144163	4.61220451464581	31.870775668839	1.64777743252777e-08	3.96873863449486e-08
g5270	1.20815590595108	2.2614260151261	31.8520009349638	1.66378187849725e-08	4.00643482508991e-08
g14482	1.03316773561594	1.98573675102913	31.8403313707221	1.67380792392963e-08	4.02972190137827e-08
g7696	0.641626852950045	5.38594411802603	31.8386723935076	1.6752381588613e-08	4.03230891868589e-08
g2174	0.789817930726912	7.18884218806413	31.827853426273	1.68459546086248e-08	4.0539712884309e-08
g8627	0.782568216584343	3.40111388245475	31.8262738343296	1.68596601958125e-08	4.0564084813227e-08
g6265	-0.625796687033527	4.73992387357036	31.8039293936205	1.70547361627728e-08	4.10247281725769e-08
g191	0.728479021030783	3.68548063530173	31.7982422661571	1.71047470042607e-08	4.1136299700319e-08
g8168	1.19369497006645	3.33440222631205	31.7883964175439	1.71916759024938e-08	4.13365916662932e-08
g509	0.781841292220309	7.44741730854405	31.7840177526584	1.72304771191484e-08	4.14211024384617e-08
g635	-1.61128389420717	3.30277302511675	31.7720957765737	1.73365679816142e-08	4.16673036267883e-08
g6651	0.735983710563508	3.21346776338109	31.7694975678743	1.73597755285862e-08	4.17142380601065e-08
g9590	1.39060528577929	2.90314472927724	31.7527533548702	1.75100853825143e-08	4.20665051878712e-08
g14796	0.476914826054848	5.79954313606849	31.7521357922534	1.75156539918421e-08	4.20709680732022e-08
g2546	0.778089775448775	3.35206031589445	31.7366405749022	1.76559576859128e-08	4.23989816321104e-08
g14376	0.875817596610648	3.76137088859436	31.7257425453235	1.77553092551385e-08	4.26285347364475e-08
g38	-3.18987411044429	3.25988834805176	31.7009748899011	1.79831904323795e-08	4.31665106779349e-08
g6708	1.51155164380576	0.999530181753752	31.6938839688621	1.80489700871689e-08	4.3315235791328e-08
g9008	-1.55197513755774	2.54108263761969	31.6834714302196	1.81460001302752e-08	4.35388790427365e-08
g147	0.811102771063425	4.04093329356338	31.6818258977616	1.81613818908805e-08	4.35665650649413e-08
g1631	1.23141065073958	1.72348450657556	31.6542566541023	1.84210389852231e-08	4.41800970965674e-08
g8357	5.36030291263657	2.71699337895449	31.6442461694668	1.85162388451041e-08	4.43990270276958e-08
g2866	0.448131884901571	6.41792212098699	31.6430067752922	1.85280597362184e-08	4.44179769992615e-08
g3439	-1.51300719104762	3.42682027716427	31.63342941441	1.86196603924227e-08	4.46281373930012e-08
g9657	0.638149518752995	4.61098097984052	31.6024944827307	1.89186414716461e-08	4.53351592399181e-08
g132	0.76617942331121	4.5716453165133	31.5570194138393	1.936690347176e-08	4.63995318384073e-08
g8479	-0.511146412086349	7.77133476261968	31.542271520909	1.95145507288118e-08	4.67433893117556e-08
g9211	-2.45117733182795	0.540115239506771	31.5362047382647	1.95756146288486e-08	4.68797513830285e-08
g8074	-0.74696749201388	4.51847416233533	31.5176937641614	1.97631183853202e-08	4.73187905246832e-08
g4687	0.581549792040875	6.34201192691873	31.5045356273439	1.98974944134978e-08	4.76304675181218e-08
g1512	0.600284814251934	4.64381323941943	31.4980466887553	1.99640985641089e-08	4.77798153728737e-08
g5963	-0.480766199539487	5.65298713745785	31.4942195327463	2.00034861422943e-08	4.78639768668616e-08
g10192	0.775157192546293	4.38580858593701	31.4904550686072	2.00423044586814e-08	4.79467410103548e-08
g13472	-1.35040911099157	3.42096256130669	31.4631379452798	2.03262622902544e-08	4.86157880980198e-08
g9128	1.190468236924	2.00421517531176	31.458135626052	2.0378695610412e-08	4.87309158690659e-08
g11899	-0.537931571745242	4.59600173421586	31.4292583716021	2.06840408399867e-08	4.9450647617657e-08
g1207	0.76558809880948	7.36682542917943	31.4284840115793	2.06922916376261e-08	4.94599431363624e-08
g376	-1.84138012793101	1.85367049937522	31.4224185050894	2.07570336981355e-08	4.96042350412652e-08
g10230	-1.57391054111925	1.13183998712548	31.3860800337587	2.11491751937279e-08	5.0530705831674e-08
g10719	-1.11621269915802	4.08299480984143	31.3450383971569	2.1601001698522e-08	5.1599358671754e-08
g7554	1.75422942497239	3.06957879630926	31.3380179676272	2.16792522724896e-08	5.17753703419453e-08
g7260	2.17340255759835	1.02718432133729	31.3334860666829	2.1729916149318e-08	5.18854379496248e-08
g2363	0.862523913935036	3.68847102830341	31.3013030129704	2.209313107362e-08	5.27415933842135e-08
g6431	6.00805708025337	8.67903956319637	31.2940913312226	2.21753519475778e-08	5.29267294799345e-08
g10987	1.15094692903773	3.4696183927692	31.2806875284517	2.23289847691294e-08	5.32821932914377e-08
g5966	0.598629586881657	5.31872986048036	31.2755795780222	2.23878116806027e-08	5.34113259728521e-08
g14682	0.888646380621665	4.5461444029031	31.2698307109328	2.24542055728359e-08	5.35584533093289e-08
g6252	-1.50210183172445	2.17194891334259	31.1969543133926	2.33131558246927e-08	5.55955506067608e-08
g5924	0.686755786526173	5.12625933529477	31.1929594415481	2.33611813343308e-08	5.56983623106853e-08
g4895	1.05448772276175	3.83887778782658	31.1756816462304	2.35700352018563e-08	5.61845014893703e-08
g8565	0.925107823423689	3.35406025091003	31.157526261005	2.37915130657029e-08	5.67005220991957e-08
g2724	1.10128183391379	2.14319828908556	31.1356335203301	2.4061357485708e-08	5.73315699486069e-08
g10884	0.638417035201729	7.09927071597497	31.1310228270575	2.41185774142073e-08	5.74558336089239e-08
g8073	-2.57816763445916	3.97445629076049	31.1150008431832	2.43184764211324e-08	5.79198670559619e-08
g8097	1.37389774919192	2.92315364266499	31.1036506253319	2.44610914633982e-08	5.82472997102596e-08
g1212	0.699961878263529	4.52704697085106	31.087142566582	2.46700113398526e-08	5.87324482486158e-08
g13436	0.999017777729407	3.06445460190509	31.072769050268	2.4853372454654e-08	5.91565575306345e-08
g13348	1.25878703283694	1.309087363016	31.0533518977707	2.51032443606103e-08	5.97387660193617e-08
g1599	1.34712527097692	4.85851917524792	31.0351817039933	2.53393485169567e-08	6.02879735858842e-08
g8798	-2.19047791046512	0.14506656390042	31.0242335908615	2.54826813470777e-08	6.0616273275665e-08
g5678	0.73952838170304	3.90321549358414	31.0164372650784	2.55852457937969e-08	6.08474788261539e-08
g11966	0.906426617449708	5.55722581345958	31.0016872602362	2.57804218993856e-08	6.12987925908839e-08
g9173	1.28165845748516	2.8050997656014	30.9921933040311	2.59068367953757e-08	6.15864560178599e-08
g8880	0.547271752370488	4.08074119002452	30.9883594789846	2.59580611726661e-08	6.16952913028335e-08
g1643	0.441249079825118	4.75475600385772	30.9871718738323	2.5973949537152e-08	6.17201144210213e-08
g9849	-1.1176299762991	6.76637426491197	30.983447456594	2.60238398281028e-08	6.18257066494554e-08
g13596	-1.30475361472077	3.45994745275035	30.9766990377012	2.61144827023097e-08	6.20280516228965e-08
g4388	0.511918019373146	7.29919847633212	30.9675691645177	2.62376161902286e-08	6.23074685271517e-08
g7149	-2.16974249975482	1.75929197661487	30.9528893541742	2.64368215891353e-08	6.27673814358171e-08
g2572	0.61746279554531	4.09308707852764	30.9448715515975	2.65462623899095e-08	6.30140236001682e-08
g9852	0.588714959269149	4.5468104507269	30.9421292047804	2.6583798738833e-08	6.30899154913439e-08
g2592	0.735081788796771	3.58032495886279	30.9210620441749	2.6873937936556e-08	6.37651390512214e-08
g1715	0.495922715792348	5.64020089256017	30.9206379362139	2.68798112545653e-08	6.37657292724433e-08
g2440	-1.16090160378224	4.79906424499407	30.9113295689554	2.70090437962492e-08	6.4058897388719e-08
g8878	0.760698818165742	3.85409354141667	30.9100146843141	2.70273490744764e-08	6.40889053456053e-08
g5245	0.763995060896226	4.94599752672814	30.8719542651799	2.75626311576073e-08	6.53445314583426e-08
g12552	-1.26245391435376	4.76704823081772	30.8703047669234	2.75860683227647e-08	6.53864220311903e-08
g6753	3.99994179712606	-0.227941727705414	30.8648635240425	2.76635227538664e-08	6.55563038170117e-08
g700	-0.766532671999094	10.2845125004196	30.8593784652956	2.77418213879479e-08	6.57281147492507e-08
g2872	1.2243374965809	3.31019189840427	30.8545616208494	2.7810764399631e-08	6.58776924359834e-08
g13659	0.699815146009211	3.55669429268591	30.8497593320568	2.78796699387474e-08	6.60271188835552e-08
g3154	-0.863676102108689	4.21517453184562	30.843739321507	2.79662895604144e-08	6.62184262210565e-08
g4325	0.988853325562135	2.30643559179944	30.838669630237	2.80394444868479e-08	6.63777786902055e-08
g6624	2.27898897739278	0.0622609163596194	30.8037500055086	2.85485643129471e-08	6.75689088968436e-08
g3119	-1.56635599081803	2.44388919846514	30.7999079161844	2.86051435604457e-08	6.76886897400904e-08
g10480	0.662569543276046	8.42826978782975	30.7973720042995	2.86425493472375e-08	6.77630596722936e-08
g620	0.842436289152593	7.83304455187537	30.7827870117916	2.8858637563742e-08	6.82600404882418e-08
g6783	0.806390742000079	4.44468289937475	30.7760862410971	2.89584615628468e-08	6.84818687396735e-08
g6934	-1.2487107795356	2.92992977980599	30.7691946442819	2.90614892159016e-08	6.87111789865853e-08
g10245	2.18331824361071	1.57190448204435	30.7622295023426	2.91659894571608e-08	6.89438745779467e-08
g13412	0.677802388794982	4.73025655075568	30.7606727385279	2.9189397502934e-08	6.8984823742081e-08
g5498	1.09764860205364	3.79963264681526	30.7389687700106	2.95177130601153e-08	6.97462094544658e-08
g9637	0.961293994135472	1.90921395964319	30.7336106585919	2.95993328957221e-08	6.99244919855806e-08
g7140	1.7205350895442	3.90538534951891	30.7096802416216	2.99666323778046e-08	7.07774398473272e-08
g7989	-1.51617555479793	3.43322881754858	30.6949987925401	3.01942290872954e-08	7.13001406295914e-08
g11279	0.922671813501525	3.10544481039592	30.6867322034979	3.03231417001214e-08	7.15896412857719e-08
g161	-2.80689236368786	0.887603841233646	30.6775656162203	3.04667340427532e-08	7.19136714225885e-08
g5814	0.691860629189261	4.18669546842414	30.6730792733068	3.05372595837795e-08	7.20651356996894e-08
g9606	0.595935273980994	5.96797189873907	30.666513050296	3.06407759077404e-08	7.22943759554741e-08
g3455	-2.17960212821598	0.419283486203391	30.6624094606688	3.07056473037949e-08	7.24323602753065e-08
g16	0.983284028647694	4.66484791344103	30.6597676584355	3.07474828874705e-08	7.25159587050663e-08
g12805	1.08757860333805	1.86202233799133	30.6486397480602	3.0924332253084e-08	7.2917877444512e-08
g5466	0.869412332732724	3.3201054945306	30.6398416868674	3.10648757201097e-08	7.32340395173391e-08
g413	0.57012590448888	7.49417884524074	30.6360260966594	3.11260261213961e-08	7.33629434798893e-08
g6855	-0.625123627688139	8.08772282195046	30.6112363988665	3.15262646488713e-08	7.42908464610796e-08
g9890	0.634211432973982	5.76818712747466	30.5838700079614	3.19740950835897e-08	7.53304896015496e-08
g9598	0.655677186880403	4.97090179049374	30.5785499342272	3.20618911688599e-08	7.552164142559e-08
g495	-0.444053725119312	6.37164808741173	30.5750324771132	3.21200716268197e-08	7.56429688477888e-08
g5262	-2.61082736732377	3.72469172199956	30.5705929403955	3.21936547449848e-08	7.58005117017431e-08
g8947	1.4454217043213	3.34529125335945	30.5596912807657	3.23750616318804e-08	7.62118093273728e-08
g1754	1.10762480902313	3.83036157856475	30.5178308277436	3.30811987645463e-08	7.7857909568956e-08
g9825	1.9638283084276	3.18252394973649	30.5084459825465	3.32416157489742e-08	7.82192191253883e-08
g3334	0.517355076316988	7.49558656716994	30.5051867323249	3.32975088717852e-08	7.83344797840691e-08
g7678	0.461784188106892	4.65351318895838	30.5045998367639	3.33075835857537e-08	7.83419242970311e-08
g316	0.592559298720716	8.61928715948641	30.4976128965846	3.34277570101856e-08	7.86082723966967e-08
g7510	1.8043768500402	0.740260454446432	30.4855786671498	3.36357616775301e-08	7.90810099830276e-08
g13252	-0.674711620864004	4.83464097905629	30.4833504084106	3.36744178683612e-08	7.91554790324718e-08
g11305	-1.0269494795035	4.66662678010868	30.477897299224	3.37692071222981e-08	7.936183688754e-08
g14660	0.560885533320035	6.87479093189558	30.4680156438435	3.39416576488823e-08	7.97456473559373e-08
g12058	0.584700803499635	4.66870836148193	30.4677337369923	3.39465902919426e-08	7.97456473559373e-08
g7008	0.920184838485293	3.65883302609152	30.4637475064687	3.40164159702553e-08	7.98931236492199e-08
g12985	0.86095567392378	3.36772590751844	30.4604030082793	3.40751115972148e-08	8.00144035164922e-08
g5239	-0.705113145011024	7.75269461009451	30.4211453707724	3.4771711973357e-08	8.16332364137396e-08
g13892	4.98426144150647	-0.301088636235173	30.4100708025209	3.49707902320058e-08	8.20836126004657e-08
g13091	-1.00072233560429	2.58413441459992	30.4084766256708	3.49995412791067e-08	8.21340922130476e-08
g5760	-1.01186067272432	4.45679527878391	30.4054457298356	3.50542689399339e-08	8.22454981316288e-08
g1056	0.99135589886377	2.65044471619073	30.3891990760766	3.5349092991731e-08	8.29200635727818e-08
g8351	0.657544608271889	5.03832149495502	30.3385768384651	3.6283746441936e-08	8.50949179586736e-08
g7671	-0.531373403224129	6.77707223804737	30.3356439483535	3.63386498081291e-08	8.52060543691333e-08
g8199	0.651328401437084	4.26293335580621	30.3337937384883	3.63733283306219e-08	8.52697318619232e-08
g352	3.7285557094141	0.516292787266207	30.3330983532196	3.6386370521778e-08	8.52826716157529e-08
g3597	3.14388186957894	-1.01484902889389	30.3205642194971	3.66222574588486e-08	8.58178033920972e-08
g2617	1.24871227727709	1.40258727326245	30.2935654398881	3.71355799313857e-08	8.70027009055837e-08
g7212	0.720517738539334	3.94261449658625	30.2854275098002	3.72917140171173e-08	8.7350446655384e-08
g6515	0.789573790338092	3.94897820073986	30.2811048630082	3.73749154585178e-08	8.75272498560661e-08
g14410	-1.95924145403197	3.7622039444891	30.272707335335	3.75370813372365e-08	8.78888664023648e-08
g4944	1.20971332399581	1.61905694781702	30.2671510293449	3.76447672916746e-08	8.81228013185454e-08
g9220	-1.43381181189391	2.04183173310529	30.2530497578255	3.79194534712663e-08	8.87474905044892e-08
g7766	0.517294214311849	6.04082508166306	30.2476949763323	3.80242873606293e-08	8.89663232327812e-08
g6388	1.01349479717799	4.2279660376156	30.2474724709347	3.80286497650223e-08	8.89663232327812e-08
g13736	0.892599243727521	2.64547452503605	30.2408885030299	3.81579611378843e-08	8.92504240602836e-08
g8269	0.560950790544595	5.63916416084564	30.2376719852733	3.82212947227132e-08	8.93801192804043e-08
g10892	0.642109793354921	3.89784470015983	30.2304597988092	3.83636865276496e-08	8.96945997450945e-08
g2250	2.00330066951031	0.00949566744988786	30.2263716359334	3.84446359161346e-08	8.98653272950966e-08
g14632	-0.562546488996844	7.08716820703552	30.175504686648	3.94662753875684e-08	9.2234418484614e-08
g3138	1.09220892814917	2.97825413320006	30.1728478559276	3.95203778643629e-08	9.23418227222346e-08
g429	-0.751034260683532	5.53564352508594	30.1638791642169	3.97035615422896e-08	9.27507268091772e-08
g1854	0.633719965609457	6.48374907813806	30.1634053839925	3.97132620263962e-08	9.27542751531219e-08
g14077	0.55101107619514	7.67770583061322	30.1364667723037	4.02687442372984e-08	9.40322870068489e-08
g6788	0.843927851545072	6.22354174799547	30.1339384780592	4.03212763115227e-08	9.41355662157605e-08
g3152	2.30938861600594	1.40434862371256	30.1299707627353	4.04038546583206e-08	9.43089356107434e-08
g9746	2.5085512717594	7.7480154230594	30.10321121536	4.0965231830862e-08	9.55995951557188e-08
g4873	5.8479035203946	5.59985384177665	30.0846647577097	4.13588884775397e-08	9.64983985737533e-08
g9957	0.832192434535642	3.50399362663958	30.0821579373519	4.14123867792395e-08	9.66033392831766e-08
g4181	0.6498451456611	4.76686762940949	30.070275951293	4.16669060413421e-08	9.71770651698612e-08
g7968	-2.9031388431502	0.370970840965763	30.0628946192867	4.18258071679261e-08	9.75275968454913e-08
g9339	-0.766816997270578	5.84414561143324	30.059479073462	4.18995404207639e-08	9.76671714300779e-08
g300	-3.6443524128	0.806833492922836	30.059323817537	4.19028951076915e-08	9.76671714300779e-08
g3912	1.19322603611083	4.20282707833914	30.0537069747845	4.2024441977422e-08	9.79303388896264e-08
g8491	0.719136647378768	5.82561564787596	30.0307328595385	4.25252833974608e-08	9.90674648030931e-08
g13048	0.566999047170366	7.70797003280119	30.0305228576101	4.25298889650396e-08	9.90674648030931e-08
g2650	-1.06160021455627	3.53323526063574	30.0269418646888	4.2608500940393e-08	9.9230192103787e-08
g14237	0.611815960812306	5.45956591798928	30.0263964046376	4.26204879562361e-08	9.92377227274282e-08
g3517	1.30188635002724	2.92065985033907	30.0022278857696	4.31550198958603e-08	1.00461696213423e-07
g6963	0.770468596743869	3.63297802923649	29.9812316018041	4.36248409936912e-08	1.01534556014264e-07
g9032	-2.51558242257398	0.518532084876897	29.9501266853618	4.43302925188972e-08	1.03155280436523e-07
g1432	0.557765398441313	5.72641937349931	29.9364977729886	4.46429829630462e-08	1.03861583798903e-07
g4719	1.15078925668445	3.24848436884472	29.9159538340285	4.51185070119195e-08	1.04946350839994e-07
g13587	-1.79481714260313	1.36121035239268	29.9144924331287	4.51525262950233e-08	1.05003936534703e-07
g2611	-2.68011279066807	0.836859665551228	29.911911538288	4.52126685457081e-08	1.05122236116221e-07
g7104	0.81664111942251	6.57277074247859	29.8755157516853	4.60693911280316e-08	1.07092205704018e-07
g8396	-0.78228252966633	4.97049389942501	29.8711800411362	4.61725278718544e-08	1.07309952538584e-07
g8622	-0.74160728343996	6.97935190306873	29.8642265452929	4.63384190232447e-08	1.07673428257127e-07
g355	-1.59716306120497	3.46596946708349	29.8335623544092	4.70771340412892e-08	1.09367514062724e-07
g9490	0.636025700772642	3.75651295234407	29.8235026045963	4.73220393857241e-08	1.09913943969669e-07
g12129	-0.598260027777411	5.43271372446694	29.8002538061774	4.78929280586484e-08	1.11217149815833e-07
g11989	0.848652299752148	5.15934829713438	29.788782016188	4.81771622699704e-08	1.11854288071811e-07
g9690	-1.3087228754717	4.85340058983078	29.7500118673097	4.91503292958884e-08	1.14090352831181e-07
g9594	1.32436208957594	2.30207004572332	29.7454990017516	4.92648785964934e-08	1.143328410744e-07
g3323	0.577847836520688	4.68965950721536	29.7221938743703	4.98606997439455e-08	1.15691926524173e-07
g10669	0.677813845031321	4.25994625430733	29.7125152910861	5.01102601490497e-08	1.16247190364186e-07
g7439	0.963345042492281	4.3873824157527	29.7024733143456	5.03705135003876e-08	1.16827027731975e-07
g6821	0.456547026406292	6.24870349283526	29.6968279311242	5.05174165420919e-08	1.17143782233114e-07
g7716	-1.68066072578287	2.45668891039174	29.6882847435261	5.07405423892549e-08	1.17637122508586e-07
g2465	-0.505883796030697	6.93413155841466	29.6692837004489	5.12403468127965e-08	1.18771582869899e-07
g647	-1.81406583569592	6.22330135690429	29.6567913733149	5.15716301559885e-08	1.19515039059371e-07
g8290	-0.836161260747635	4.16729982408367	29.6524310527581	5.16877657786131e-08	1.19759697656271e-07
g13720	0.855788925239617	3.53780546447671	29.6293070713969	5.23080587558929e-08	1.21172141829905e-07
g335	0.704194329630307	3.97250047959853	29.6268426605644	5.23746039621946e-08	1.21301508706721e-07
g7437	-0.638129942135815	7.9825624398887	29.6201024658343	5.25570394876854e-08	1.2169917415684e-07
g3350	0.983412163521393	5.26117904078675	29.6087780851107	5.28649889048546e-08	1.22387253260024e-07
g13979	0.64250868170951	6.73041064115324	29.5985527034226	5.31446055976326e-08	1.23009471960057e-07
g5538	0.630645918945571	5.8173075754751	29.5837071226946	5.35532027475855e-08	1.23929916217468e-07
g402	0.527331995222359	5.5880653817537	29.5787146309438	5.36913178732551e-08	1.24224177699815e-07
g6516	0.787747245930196	4.45388662302969	29.5636482038387	5.41102914613737e-08	1.25168001284961e-07
g5623	-2.26024103255704	0.706085178136468	29.5345194933064	5.49296262522732e-08	1.27037366956757e-07
g1673	0.427668163744855	6.03662414474307	29.5332327845444	5.49661041993946e-08	1.27095803244654e-07
g9493	1.93724137891907	2.48793875316823	29.5251020700151	5.51971703151142e-08	1.27604061962164e-07
g3938	1.3327530736675	1.77588525458923	29.524145538936	5.52244177968485e-08	1.27641024375713e-07
g7343	1.05048907354023	2.3596013922516	29.5132712504255	5.55351288695795e-08	1.28333011821122e-07
g5529	0.776943941007856	3.47257958536898	29.5060482279543	5.57424798006822e-08	1.28785916751648e-07
g7999	-0.857460178062447	6.78668198865186	29.4997615096611	5.5923583564294e-08	1.29178008734393e-07
g9651	1.85389661425584	1.31059618228175	29.4963069849715	5.60233501561706e-08	1.29382098333776e-07
g4838	1.62802242568577	0.0154203382439503	29.494665418805	5.6070821031773e-08	1.29465356015725e-07
g5763	1.23713167248653	1.99604250277854	29.3834758025723	5.93818212656432e-08	1.37082408407371e-07
g1088	-1.10713696214738	6.79302337007195	29.3792988941301	5.95099485904839e-08	1.37350221329462e-07
g7009	-0.66334964957469	5.46102232588485	29.3750401554003	5.96408712645308e-08	1.37624375641357e-07
g5795	1.80742158441636	5.04030556233338	29.3728925066189	5.970700397262e-08	1.37748942620593e-07
g10138	1.12191008692467	4.87317295835913	29.3680750289125	5.98556162968286e-08	1.38063707417527e-07
g5743	0.528946191255527	5.71617294039794	29.3597997328286	6.01117630226438e-08	1.38626333886841e-07
g245	1.43318677996918	3.11799224601239	29.358782393808	6.01433286147554e-08	1.3867092058277e-07
g1735	0.632811347604553	5.2593410405976	29.3185055580441	6.14064574903812e-08	1.41554495438888e-07
g1170	-0.74140818943381	5.97681636330485	29.3179696484248	6.14234422061843e-08	1.41564863649423e-07
g13473	0.680768030190996	4.17840961027897	29.2815249246986	6.25896070560014e-08	1.44223246990628e-07
g11109	-3.36518141700592	4.19002993590283	29.2774766135208	6.2720506978889e-08	1.44495506527061e-07
g10882	0.947039137897246	2.43980555578299	29.2732636461543	6.28570222381372e-08	1.44780589417668e-07
g3950	1.30154535676761	5.30362877092053	29.2596397262868	6.3300527497932e-08	1.45772512745085e-07
g8548	0.68438896824494	5.25115300140616	29.2580869325247	6.33512748848786e-08	1.45859748856594e-07
g13054	0.589542418200052	6.40934786652103	29.2501128472324	6.36125215788266e-08	1.46431503987646e-07
g11836	1.46383118765613	4.84975693845522	29.2465686534651	6.37289825670639e-08	1.4666980823443e-07
g508	0.6432033749205	5.52745529897831	29.230983939198	6.4243631278869e-08	1.47824243517057e-07
g14556	1.25615669000952	5.19018116059981	29.2195934020073	6.46224092345479e-08	1.48665635854722e-07
g212	-0.695999893114028	7.26078505293145	29.2070432486152	6.50423402427897e-08	1.49601341313148e-07
g4310	0.670583153791444	4.22993531466762	29.2059305048102	6.5079704603273e-08	1.49656919084646e-07
g10861	2.27328941746751	1.68133522451384	29.1958246735781	6.54200302265862e-08	1.50380432973131e-07
g2391	-0.637393508706573	4.81160229501809	29.1958000835823	6.54208604942649e-08	1.50380432973131e-07
g13862	5.89810777116832	5.03793830844576	29.1864275111744	6.57380904142819e-08	1.51079004870609e-07
g13570	-1.62354706748566	3.31734242772812	29.1817744138329	6.58961541149229e-08	1.51411572598476e-07
g1339	0.595148759709976	6.51903077506354	29.1767802023169	6.60662290416107e-08	1.51771598509573e-07
g11392	0.516584441291281	6.16320858954245	29.165048093462	6.64674912642751e-08	1.52662469299653e-07
g6230	-2.44899225807544	-0.563632254003654	29.1467541778877	6.7098058841115e-08	1.54079540830812e-07
g11847	0.447765594683815	6.5168516536196	29.1339357476286	6.75434615502871e-08	1.5507092417894e-07
g11383	0.674180032309945	4.90257970277655	29.1002964822754	6.87264661942239e-08	1.57755000454326e-07
g2858	3.22847450964466	-0.557285149197802	29.0954758050463	6.88976890825777e-08	1.58116012374329e-07
g10754	-1.27035717721942	4.266201796177	29.0819649381035	6.93798549778121e-08	1.59190329059594e-07
g13616	0.446204355637923	4.63030862464111	29.0671958630479	6.9910791716531e-08	1.60376091802977e-07
g5945	0.554365354902363	6.31959775662954	29.0644867100883	7.00086246188084e-08	1.60568031014249e-07
g4194	-3.06511246401203	-0.4828473495378	29.0487718207146	7.05788323475492e-08	1.61843087039677e-07
g4029	0.700482807492812	4.58466357661098	29.0117082757973	7.19421650151217e-08	1.64935960521018e-07
g3489	2.87487495531931	1.39570334098604	29.0090340590664	7.20415470766875e-08	1.65115776852009e-07
g13997	0.834371753227947	4.31419680041877	29.0088141311116	7.20497263903053e-08	1.65115776852009e-07
g6886	3.14371423622973	-0.431065318293711	29.0004862532308	7.23601331500819e-08	1.65793619547793e-07
g10864	-0.734734144953595	7.38849348777963	28.9866871343017	7.28774230747998e-08	1.66945109193575e-07
g3582	-0.959439854501794	3.72641650908863	28.9838221177064	7.29852880920638e-08	1.67158426484793e-07
